increment_staff_stat	p_user_id uuid, p_hotel_id uuid, p_stat_type text, p_increment integer DEFAULT 1	void	plpgsql	t
increment_workflow_stats	p_workflow_id uuid, p_success boolean	void	plpgsql	t
index_is_primary	name, name, name	text	sql	f
index_is_primary	name	text	plpgsql	f
index_is_primary	name, name, name, text	text	plpgsql	f
index_is_primary	name, name	text	plpgsql	f
index_is_type	name, name, name, name	text	sql	f
index_is_type	name, name	text	plpgsql	f
index_is_type	name, name, name, name, text	text	plpgsql	f
index_is_type	name, name, name	text	plpgsql	f
index_is_unique	name, name, name, text	text	plpgsql	f
index_is_unique	name	text	plpgsql	f
index_is_unique	name, name	text	plpgsql	f
index_is_unique	name, name, name	text	sql	f
index_owner_is	name, name, name	text	sql	f
index_owner_is	name, name, name, name	text	sql	f
index_owner_is	name, name, name, text	text	plpgsql	f
index_owner_is	name, name, name, name, text	text	plpgsql	f
indexes_are	name, name[], text	text	sql	f
indexes_are	name, name[]	text	sql	f
indexes_are	name, name, name[], text	text	sql	f
indexes_are	name, name, name[]	text	sql	f
initialize_warehouse_stock	p_warehouse_id uuid, p_hotel_id uuid, p_tenant_id uuid	integer	plpgsql	t
inventory_transactions_generate_code		trigger	plpgsql	f
invoices_generate_number		trigger	plpgsql	f
is	anyelement, anyelement, text	text	plpgsql	f
is	anyelement, anyelement	text	sql	f
is_aggregate	name, text	text	sql	f
is_aggregate	name, name, name[]	text	sql	f
is_aggregate	name, name, name[], text	text	sql	f
is_aggregate	name, name, text	text	sql	f
is_aggregate	name, name[], text	text	sql	f
is_aggregate	name, name	text	sql	f
is_aggregate	name, name[]	text	sql	f
is_aggregate	name	text	sql	f
is_ancestor_of	name, name, text	text	sql	f
is_ancestor_of	name, name	text	sql	f
is_ancestor_of	name, name, name, name	text	sql	f
is_ancestor_of	name, name, integer, text	text	sql	f
is_ancestor_of	name, name, name, name, text	text	sql	f
is_ancestor_of	name, name, integer	text	sql	f
is_ancestor_of	name, name, name, name, integer	text	sql	f
is_ancestor_of	name, name, name, name, integer, text	text	sql	f
is_clustered	name, name, name, text	text	plpgsql	f
is_clustered	name, name	text	plpgsql	f
is_clustered	name, name, name	text	sql	f
is_clustered	name	text	plpgsql	f
is_definer	name, text	text	sql	f
is_definer	name, name, name[], text	text	sql	f
is_definer	name, name[], text	text	sql	f
is_definer	name, name[]	text	sql	f
is_definer	name, name, name[]	text	sql	f
is_definer	name, name, text	text	sql	f
is_definer	name, name	text	sql	f
is_definer	name	text	sql	f
is_descendent_of	name, name, integer	text	sql	f
is_descendent_of	name, name	text	sql	f
is_descendent_of	name, name, name, name, text	text	sql	f
is_descendent_of	name, name, text	text	sql	f
is_descendent_of	name, name, name, name, integer	text	sql	f
is_descendent_of	name, name, name, name	text	sql	f
is_descendent_of	name, name, integer, text	text	sql	f
is_descendent_of	name, name, name, name, integer, text	text	sql	f
is_distribution_leader	_user_id uuid	boolean	sql	t
is_empty	text	text	sql	f
is_empty	text, text	text	plpgsql	f
is_indexed	name, name[]	text	sql	f
is_indexed	name, name, name[], text	text	sql	f
is_indexed	name, name, name, text	text	sql	f
is_indexed	name, name, name[]	text	sql	f
is_indexed	name, name	text	sql	f
is_indexed	name, name, name	text	sql	f
is_indexed	name, name[], text	text	sql	f
is_level_higher_or_equal	_user_id uuid, _min_level_code text	boolean	sql	t
is_manager		boolean	sql	t
is_manager_or_above	_user uuid	boolean	sql	t
is_member_of	name, name	text	sql	f
is_member_of	name, name[], text	text	plpgsql	f
is_member_of	name, name, text	text	sql	f
is_member_of	name, name[]	text	sql	f
is_normal_function	name, name	text	sql	f
is_normal_function	name, name[]	text	sql	f
is_normal_function	name, text	text	sql	f
is_normal_function	name, name, text	text	sql	f
is_normal_function	name, name, name[]	text	sql	f
is_normal_function	name, name[], text	text	sql	f
is_normal_function	name	text	sql	f
is_normal_function	name, name, name[], text	text	sql	f
is_owner_user		boolean	sql	t
is_partition_of	name, name, name, name, text	text	sql	f
is_partition_of	name, name, name, name	text	sql	f
is_partition_of	name, name	text	sql	f
is_partition_of	name, name, text	text	sql	f
is_partitioned	name, text	text	sql	f
is_partitioned	name, name	text	sql	f
is_partitioned	name	text	sql	f
is_partitioned	name, name, text	text	sql	f
is_procedure	name	text	sql	f
is_procedure	name, name, text	text	sql	f
is_procedure	name, text	text	sql	f
is_procedure	name, name	text	sql	f
is_procedure	name, name, name[], text	text	sql	f
is_procedure	name, name, name[]	text	sql	f
is_procedure	name, name[]	text	sql	f
is_procedure	name, name[], text	text	sql	f
is_qc_manager	_user_id uuid	boolean	sql	t
is_route_assignee	_user_id uuid, _order_id uuid	boolean	sql	t
is_storekeeper	_user_id uuid	boolean	sql	t
is_strict	name, name[], text	text	sql	f
is_strict	name, text	text	sql	f
is_strict	name, name, name[], text	text	sql	f
is_strict	name, name	text	sql	f
is_strict	name, name, text	text	sql	f
is_strict	name	text	sql	f
is_strict	name, name[]	text	sql	f
is_strict	name, name, name[]	text	sql	f
is_super_admin	p_user_id uuid	boolean	sql	t
is_superuser	name, text	text	plpgsql	f
is_superuser	name	text	sql	f
is_tenant_owner		boolean	sql	t
is_tenant_read_only	p_tenant_id uuid	boolean	sql	t
is_window	name, name[]	text	sql	f
is_window	name, name, name[], text	text	sql	f
is_window	name, name	text	sql	f
is_window	name, name[], text	text	sql	f
is_window	name, text	text	sql	f
is_window	name, name, name[]	text	sql	f
is_window	name	text	sql	f
is_window	name, name, text	text	sql	f
isa_ok	anyelement, regtype, text	text	plpgsql	f
isa_ok	anyelement, regtype	text	sql	f
isnt	anyelement, anyelement, text	text	plpgsql	f
isnt	anyelement, anyelement	text	sql	f
isnt_aggregate	name, text	text	sql	f
isnt_aggregate	name, name[], text	text	sql	f
isnt_aggregate	name, name, name[], text	text	sql	f
isnt_aggregate	name, name	text	sql	f
isnt_aggregate	name, name, name[]	text	sql	f
isnt_aggregate	name	text	sql	f
isnt_aggregate	name, name, text	text	sql	f
isnt_aggregate	name, name[]	text	sql	f
isnt_ancestor_of	name, name, name, name, integer, text	text	sql	f
isnt_ancestor_of	name, name, name, name, text	text	sql	f
isnt_ancestor_of	name, name, name, name	text	sql	f
isnt_ancestor_of	name, name, text	text	sql	f
isnt_ancestor_of	name, name, name, name, integer	text	sql	f
isnt_ancestor_of	name, name, integer, text	text	sql	f
isnt_ancestor_of	name, name, integer	text	sql	f
isnt_ancestor_of	name, name	text	sql	f
isnt_definer	name, name, text	text	sql	f
isnt_definer	name	text	sql	f
isnt_definer	name, name, name[]	text	sql	f
isnt_definer	name, name	text	sql	f
isnt_definer	name, name[], text	text	sql	f
isnt_definer	name, name[]	text	sql	f
isnt_definer	name, name, name[], text	text	sql	f
isnt_definer	name, text	text	sql	f
isnt_descendent_of	name, name, name, name, integer	text	sql	f
isnt_descendent_of	name, name, name, name, integer, text	text	sql	f
isnt_descendent_of	name, name, integer	text	sql	f
isnt_descendent_of	name, name, integer, text	text	sql	f
isnt_descendent_of	name, name	text	sql	f
isnt_descendent_of	name, name, name, name	text	sql	f
isnt_descendent_of	name, name, text	text	sql	f
isnt_descendent_of	name, name, name, name, text	text	sql	f
isnt_empty	text	text	sql	f
isnt_empty	text, text	text	plpgsql	f
isnt_member_of	name, name	text	sql	f
isnt_member_of	name, name, text	text	sql	f
isnt_member_of	name, name[], text	text	plpgsql	f
isnt_member_of	name, name[]	text	sql	f
isnt_normal_function	name, name[]	text	sql	f
isnt_normal_function	name, name	text	sql	f
isnt_normal_function	name, name, name[], text	text	sql	f
isnt_normal_function	name	text	sql	f
isnt_normal_function	name, name[], text	text	sql	f
isnt_normal_function	name, text	text	sql	f
isnt_normal_function	name, name, name[]	text	sql	f
isnt_normal_function	name, name, text	text	sql	f
isnt_partitioned	name, text	text	sql	f
isnt_partitioned	name	text	sql	f
isnt_partitioned	name, name, text	text	sql	f
isnt_partitioned	name, name	text	sql	f
isnt_procedure	name	text	sql	f
isnt_procedure	name, text	text	sql	f
isnt_procedure	name, name[]	text	sql	f
isnt_procedure	name, name, text	text	sql	f
isnt_procedure	name, name, name[], text	text	sql	f
isnt_procedure	name, name, name[]	text	sql	f
isnt_procedure	name, name	text	sql	f
isnt_procedure	name, name[], text	text	sql	f
isnt_strict	name, name[], text	text	sql	f
isnt_strict	name, name[]	text	sql	f
isnt_strict	name, name, text	text	sql	f
isnt_strict	name, name, name[], text	text	sql	f
isnt_strict	name, text	text	sql	f
isnt_strict	name, name, name[]	text	sql	f
isnt_strict	name	text	sql	f
isnt_strict	name, name	text	sql	f
isnt_superuser	name, text	text	plpgsql	f
isnt_superuser	name	text	sql	f
isnt_window	name, name	text	sql	f
isnt_window	name, name[]	text	sql	f
isnt_window	name, name, name[], text	text	sql	f
isnt_window	name	text	sql	f
isnt_window	name, text	text	sql	f
isnt_window	name, name, name[]	text	sql	f
isnt_window	name, name[], text	text	sql	f
isnt_window	name, name, text	text	sql	f
items_generate_code		trigger	plpgsql	f
items_generate_qr		trigger	plpgsql	f
language_is_trusted	name, text	text	plpgsql	f
language_is_trusted	name	text	sql	f
language_owner_is	name, name, text	text	plpgsql	f
language_owner_is	name, name	text	sql	f
language_privs_are	name, name, name[], text	text	plpgsql	f
language_privs_are	name, name, name[]	text	sql	f
languages_are	name[]	text	sql	f
languages_are	name[], text	text	sql	f
laundry_batch_items_update_inventory		trigger	plpgsql	t
laundry_batches_generate_code		trigger	plpgsql	f
laundry_vendors_generate_code		trigger	plpgsql	f
lift_expired_dnd_oos		jsonb	plpgsql	t
lives_ok	text	text	sql	f
lives_ok	text, text	text	plpgsql	f
log_activity	p_tenant_id uuid, p_user_id uuid, p_action text, p_entity_type text, p_entity_id uuid, p_entity_name text, p_description text, p_old_values jsonb DEFAULT NULL::jsonb, p_new_values jsonb DEFAULT NULL::jsonb	void	plpgsql	t
log_shift_history		trigger	plpgsql	t
log_state_transition	p_tenant_id uuid, p_hotel_id uuid, p_table_name text, p_record_id uuid, p_action text, p_from_state text, p_to_state text, p_reason text DEFAULT NULL::text, p_context jsonb DEFAULT '{}'::jsonb	bigint	plpgsql	t
maintenance_requests_generate_code		trigger	plpgsql	f
manager_override_charge	p_charge_id uuid, p_decision text, p_override_reason text	jsonb	plpgsql	t
mark_batch_partially_received	_batch_id uuid, _items jsonb	jsonb	plpgsql	t
mark_batches_compensation_needed		jsonb	plpgsql	t
mark_cannot_access	p_room_order_id uuid, p_exception_type text, p_exception_reason text DEFAULT NULL::text, p_actor_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
mark_primary_owner		trigger	plpgsql	f
matches	anyelement, text, text	text	sql	f
matches	anyelement, text	text	sql	f
materialized_view_owner_is	name, name, text	text	plpgsql	f
materialized_view_owner_is	name, name	text	sql	f
materialized_view_owner_is	name, name, name, text	text	plpgsql	f
materialized_view_owner_is	name, name, name	text	sql	f
materialized_views_are	name, name[], text	text	sql	f
materialized_views_are	name[]	text	sql	f
materialized_views_are	name, name[]	text	sql	f
materialized_views_are	name[], text	text	sql	f
no_plan		SETOF boolean	plpgsql	f
notify_task_rejected		trigger	plpgsql	t
num_failed		integer	sql	f
ok	boolean	text	sql	f
ok	boolean, text	text	plpgsql	f
on_tenant_created		trigger	plpgsql	t
opclass_owner_is	name, name, name, text	text	plpgsql	f
opclass_owner_is	name, name, name	text	sql	f
opclass_owner_is	name, name, text	text	plpgsql	f
opclass_owner_is	name, name	text	sql	f
opclasses_are	name, name[]	text	sql	f
opclasses_are	name[]	text	sql	f
opclasses_are	name[], text	text	sql	f
opclasses_are	name, name[], text	text	sql	f
operators_are	text[]	text	sql	f
operators_are	name, text[]	text	sql	f
operators_are	name, text[], text	text	sql	f
operators_are	text[], text	text	sql	f
os_name		text	sql	f
outbox_next_retry_at	_retry_count integer	timestamp with time zone	sql	f
partitions_are	name, name[]	text	sql	f
partitions_are	name, name[], text	text	sql	f
partitions_are	name, name, name[], text	text	sql	f
partitions_are	name, name, name[]	text	sql	f
pass		text	sql	f
pass	text	text	sql	f
perform_checkin	p_booking_id uuid, p_room_id uuid, p_early_checkin_charge numeric DEFAULT 0	jsonb	plpgsql	t
perform_checkout	p_booking_id uuid, p_room_id uuid, p_late_checkout_charge numeric DEFAULT 0, p_service_charges numeric DEFAULT 0, p_subtotal numeric DEFAULT 0, p_vat_amount numeric DEFAULT 0, p_service_fee_amount numeric DEFAULT 0, p_total_amount numeric DEFAULT 0, p_damage_charges numeric DEFAULT 0, p_damage_notes text DEFAULT NULL::text, p_damage_items jsonb DEFAULT '[]'::jsonb, p_new_amount_paid numeric DEFAULT NULL::numeric, p_check_out_date date DEFAULT NULL::date	jsonb	plpgsql	t
perform_quick_room_check	_room_id uuid, _check_type text DEFAULT 'daily'::text, _notes text DEFAULT NULL::text, _photos text[] DEFAULT '{}'::text[]	jsonb	plpgsql	t
performs_ok	text, numeric, text	text	plpgsql	f
performs_ok	text, numeric	text	sql	f
performs_within	text, numeric, numeric, integer, text	text	plpgsql	f
performs_within	text, numeric, numeric	text	sql	f
performs_within	text, numeric, numeric, integer	text	sql	f
performs_within	text, numeric, numeric, text	text	sql	f
pg_version		text	sql	f
pg_version_num		integer	sql	f
pgtap_version		numeric	sql	f
plan	integer	text	plpgsql	f
policies_are	name, name, name[]	text	sql	f
policies_are	name, name, name[], text	text	sql	f
policies_are	name, name[], text	text	sql	f
policies_are	name, name[]	text	sql	f
policy_cmd_is	name, name, name, text	text	sql	f
policy_cmd_is	name, name, text, text	text	plpgsql	f
policy_cmd_is	name, name, name, text, text	text	plpgsql	f
policy_cmd_is	name, name, text	text	sql	f
policy_roles_are	name, name, name, name[]	text	sql	f
policy_roles_are	name, name, name, name[], text	text	sql	f
policy_roles_are	name, name, name[]	text	sql	f
policy_roles_are	name, name, name[], text	text	sql	f
prevent_booking_overlap		trigger	plpgsql	f
preview_asset_group_mapping	_tenant_id uuid, _hotel_id uuid DEFAULT NULL::uuid	TABLE(item_id uuid, item_code text, item_name text, item_type text, current_group asset_group, suggested_group asset_group, confidence text, needs_review boolean)	plpgsql	t
process_expired_subscriptions		void	plpgsql	t
process_room_check_issue_outbox	_limit integer DEFAULT 50	jsonb	plpgsql	t
purchase_order_items_receive		trigger	plpgsql	f
purchase_orders_generate_code		trigger	plpgsql	f
qc_approve_task	_task_id uuid, _score_override integer DEFAULT NULL::integer, _notes text DEFAULT NULL::text	jsonb	plpgsql	t
qc_escalate_overdue		integer	plpgsql	t
qc_force_approve	_task_id uuid, _reason text	jsonb	plpgsql	t
qc_reject_task	_task_id uuid, _reason text, _categories text[] DEFAULT '{}'::text[]	jsonb	plpgsql	t
queue_email_notification	p_tenant_id uuid, p_user_id uuid, p_to_email text, p_subject text, p_body_html text, p_notification_type text, p_metadata jsonb DEFAULT NULL::jsonb	uuid	plpgsql	t
reassign_subordinates	p_old_manager_id uuid, p_new_manager_id uuid	integer	plpgsql	t
receive_batch	p_batch_id uuid, p_actor_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
reconcile_room_check_outbox	_hours integer DEFAULT 24	jsonb	plpgsql	t
refresh_consumption_snapshots	_tenant_id uuid, _hotel_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
refresh_monthly_expenses		void	plpgsql	t
reject_room_delivery	p_distribution_order_room_id uuid, p_rejected_by uuid, p_rejection_reason text	jsonb	plpgsql	t
reject_task	_task_id uuid, _reason text	housekeeping_tasks	plpgsql	t
reject_tenant	p_tenant_id uuid, p_admin_id uuid, p_reason text	jsonb	plpgsql	t
relation_owner_is	name, name, name	text	sql	f
relation_owner_is	name, name	text	sql	f
relation_owner_is	name, name, text	text	plpgsql	f
relation_owner_is	name, name, name, text	text	plpgsql	f
reopen_room_check	_check_id uuid, _reason text DEFAULT NULL::text	jsonb	plpgsql	t
resolve_qc_settings	_tenant_id uuid, _hotel_id uuid, _task_type text	TABLE(qc_required boolean, sla_minutes integer, max_rework_count integer, auto_escalate boolean)	sql	t
results_eq	refcursor, anyarray, text	text	plpgsql	f
results_eq	refcursor, text	text	sql	f
results_eq	text, refcursor	text	sql	f
results_eq	text, anyarray	text	sql	f
results_eq	refcursor, anyarray	text	sql	f
results_eq	text, anyarray, text	text	plpgsql	f
results_eq	refcursor, refcursor, text	text	plpgsql	f
results_eq	text, refcursor, text	text	plpgsql	f
results_eq	refcursor, text, text	text	plpgsql	f
results_eq	text, text, text	text	plpgsql	f
results_eq	text, text	text	sql	f
results_eq	refcursor, refcursor	text	sql	f
results_ne	text, anyarray, text	text	plpgsql	f
results_ne	refcursor, refcursor	text	sql	f
results_ne	text, text	text	sql	f
results_ne	refcursor, refcursor, text	text	plpgsql	f
results_ne	refcursor, anyarray	text	sql	f
results_ne	text, text, text	text	plpgsql	f
results_ne	refcursor, text	text	sql	f
results_ne	refcursor, anyarray, text	text	plpgsql	f
results_ne	text, refcursor	text	sql	f
results_ne	text, anyarray	text	sql	f
results_ne	text, refcursor, text	text	plpgsql	f
results_ne	refcursor, text, text	text	plpgsql	f
retry_stop	p_room_order_id uuid, p_actor_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
return_to_stock_for_stop	p_room_order_id uuid, p_actor_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
review_chargeable_consumptions	p_ids uuid[], p_decision text, p_reason text DEFAULT NULL::text	TABLE(updated_count integer)	plpgsql	t
review_room_check_issue	p_issue_id uuid, p_decision text, p_reason text DEFAULT NULL::text	jsonb	plpgsql	t
roles_are	name[]	text	sql	f
roles_are	name[], text	text	sql	f
room_items_update_inventory		trigger	plpgsql	f
row_eq	text, anyelement, text	text	plpgsql	f
row_eq	text, anyelement	text	sql	f
rule_is_instead	name, name, name	text	sql	f
rule_is_instead	name, name	text	sql	f
rule_is_instead	name, name, name, text	text	plpgsql	f
rule_is_instead	name, name, text	text	plpgsql	f
rule_is_on	name, name, name, text	text	sql	f
rule_is_on	name, name, name, text, text	text	plpgsql	f
rule_is_on	name, name, text, text	text	plpgsql	f
rule_is_on	name, name, text	text	sql	f
rules_are	name, name, name[]	text	sql	f
rules_are	name, name[]	text	sql	f
rules_are	name, name, name[], text	text	sql	f
rules_are	name, name[], text	text	sql	f
run_auto_reorder_daily		jsonb	plpgsql	t
runtests	name, text	SETOF text	sql	f
runtests	name	SETOF text	sql	f
runtests	text	SETOF text	sql	f
runtests		SETOF text	sql	f
schedule_renewal_reminders		void	plpgsql	f
schema_owner_is	name, name, text	text	plpgsql	f
schema_owner_is	name, name	text	sql	f
schema_privs_are	name, name, name[], text	text	plpgsql	f
schema_privs_are	name, name, name[]	text	sql	f
schemas_are	name[], text	text	sql	f
schemas_are	name[]	text	sql	f
send_draft_batch	p_batch_id uuid, p_vendor_id uuid, p_delivery_date date, p_expected_return_date date, p_delivery_staff_id uuid, p_receiver_name text, p_notes text DEFAULT NULL::text	jsonb	plpgsql	t
sequence_owner_is	name, name	text	sql	f
sequence_owner_is	name, name, text	text	plpgsql	f
sequence_owner_is	name, name, name, text	text	plpgsql	f
sequence_owner_is	name, name, name	text	sql	f
sequence_privs_are	name, name, name[], text	text	plpgsql	f
sequence_privs_are	name, name, name, name[], text	text	plpgsql	f
sequence_privs_are	name, name, name, name[]	text	sql	f
sequence_privs_are	name, name, name[]	text	sql	f
sequences_are	name[], text	text	sql	f
sequences_are	name, name[]	text	sql	f
sequences_are	name, name[], text	text	sql	f
sequences_are	name[]	text	sql	f
server_privs_are	name, name, name[], text	text	plpgsql	f
server_privs_are	name, name, name[]	text	sql	f
set_eq	text, text	text	sql	f
set_eq	text, text, text	text	sql	f
set_eq	text, anyarray	text	sql	f
set_eq	text, anyarray, text	text	sql	f
set_has	text, text	text	sql	f
set_has	text, text, text	text	sql	f
set_hasnt	text, text	text	sql	f
set_hasnt	text, text, text	text	sql	f
set_ne	text, anyarray, text	text	sql	f
set_ne	text, text	text	sql	f
set_ne	text, text, text	text	sql	f
set_ne	text, anyarray	text	sql	f
set_tenant_read_only	p_tenant_id uuid, p_reason text	void	plpgsql	t
settle_batch_compensation	_batch_id uuid, _compensation_amount numeric, _notes text DEFAULT NULL::text	jsonb	plpgsql	t
settle_batch_compensation	_batch_id uuid	jsonb	plpgsql	t
setup_new_tenant	p_tenant_id uuid, p_hotel_name text, p_hotel_address text, p_total_rooms integer, p_owner_user_id uuid	uuid	plpgsql	t
setup_new_tenant	p_user_id uuid, p_tenant_name text, p_tenant_email text, p_tenant_phone text, p_hotel_name text, p_hotel_address text, p_hotel_phone text, p_hotel_email text, p_total_rooms integer	jsonb	plpgsql	t
setup_room_initial	p_room_id uuid, p_user_id uuid DEFAULT NULL::uuid, p_reset_quantities boolean DEFAULT false	jsonb	plpgsql	t
setup_room_initial	p_room_id uuid, p_reset_quantities boolean DEFAULT false	jsonb	plpgsql	t
skip	text	text	sql	f
skip	integer, text	text	sql	f
skip	integer	text	sql	f
skip	why text, how_many integer	text	plpgsql	f
stock_adjustment_items_apply		trigger	plpgsql	f
stock_adjustments_generate_code		trigger	plpgsql	f
submit_room_check_for_qc	_task_id uuid, _room_check_id uuid	jsonb	plpgsql	t
submit_room_check_lean	_room_id uuid, _check_type text, _started_at timestamp with time zone, _notes text DEFAULT NULL::text, _photos text[] DEFAULT '{}'::text[], _items_missing jsonb DEFAULT '[]'::jsonb, _items_damaged jsonb DEFAULT '[]'::jsonb, _items_lost jsonb DEFAULT '[]'::jsonb, _items_consumed jsonb DEFAULT '[]'::jsonb, _items_replaced jsonb DEFAULT '[]'::jsonb, _items_sent_to_laundry jsonb DEFAULT '[]'::jsonb, _task_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
sync_categories_for_hotel	p_tenant_id uuid, p_hotel_id uuid	jsonb	plpgsql	t
table_owner_is	name, name, name	text	sql	f
table_owner_is	name, name, name, text	text	plpgsql	f
table_owner_is	name, name	text	sql	f
table_owner_is	name, name, text	text	plpgsql	f
table_privs_are	name, name, name[]	text	sql	f
table_privs_are	name, name, name, name[], text	text	plpgsql	f
table_privs_are	name, name, name[], text	text	plpgsql	f
table_privs_are	name, name, name, name[]	text	sql	f
tables_are	name[]	text	sql	f
tables_are	name, name[], text	text	sql	f
tables_are	name, name[]	text	sql	f
tables_are	name[], text	text	sql	f
tablespace_owner_is	name, name, text	text	plpgsql	f
tablespace_owner_is	name, name	text	sql	f
tablespace_privs_are	name, name, name[], text	text	plpgsql	f
tablespace_privs_are	name, name, name[]	text	sql	f
tablespaces_are	name[], text	text	sql	f
tablespaces_are	name[]	text	sql	f
tg_inventory_out_update_reorder		trigger	plpgsql	t
tg_reorder_suggestions_updated_at		trigger	plpgsql	t
throws_ilike	text, text, text	text	plpgsql	f
throws_ilike	text, text	text	sql	f
throws_imatching	text, text, text	text	plpgsql	f
throws_imatching	text, text	text	sql	f
throws_like	text, text, text	text	plpgsql	f
throws_like	text, text	text	sql	f
throws_matching	text, text, text	text	plpgsql	f
throws_matching	text, text	text	sql	f
throws_ok	text	text	sql	f
throws_ok	text, text, text	text	plpgsql	f
throws_ok	text, text	text	plpgsql	f
throws_ok	text, integer, text, text	text	sql	f
throws_ok	text, character, text, text	text	plpgsql	f
throws_ok	text, integer, text	text	sql	f
throws_ok	text, integer	text	sql	f
todo	why text, how_many integer	SETOF boolean	plpgsql	f
todo	why text	SETOF boolean	plpgsql	f
todo	how_many integer	SETOF boolean	plpgsql	f
todo	how_many integer, why text	SETOF boolean	plpgsql	f
todo_end		SETOF boolean	plpgsql	f
todo_start	text	SETOF boolean	plpgsql	f
todo_start		SETOF boolean	plpgsql	f
touch_batch_inventory		trigger	plpgsql	f
transition_booking_status	_booking_id uuid, _to_status text, _reason text DEFAULT NULL::text, _amount_owed numeric DEFAULT NULL::numeric	room_bookings	plpgsql	t
transition_laundry_batch_status	_batch_id uuid, _to text, _reason text DEFAULT NULL::text	jsonb	plpgsql	t
transition_room_status	_room_id uuid, _to_status text, _reason text DEFAULT NULL::text, _dnd_until timestamp with time zone DEFAULT NULL::timestamp with time zone, _oos_until timestamp with time zone DEFAULT NULL::timestamp with time zone, _force boolean DEFAULT false	jsonb	plpgsql	t
transition_task_status	_task_id uuid, _to_status text, _reason text DEFAULT NULL::text, _force boolean DEFAULT false	housekeeping_tasks	plpgsql	t
trg_hotel_policy_history		trigger	plpgsql	t
trg_laundry_batch_snapshot_policy		trigger	plpgsql	t
trg_rci_set_charge_status		trigger	plpgsql	t
trg_room_check_issues_outbox_fanout		trigger	plpgsql	t
trigger_check_tenant_quota		trigger	plpgsql	t
trigger_is	name, name, name, name, name	text	sql	f
trigger_is	name, name, name, text	text	plpgsql	f
trigger_is	name, name, name	text	sql	f
trigger_is	name, name, name, name, name, text	text	plpgsql	f
trigger_update_laundry_stats		trigger	plpgsql	f
trigger_update_maintenance_stats		trigger	plpgsql	f
triggers_are	name, name, name[], text	text	sql	f
triggers_are	name, name[]	text	sql	f
triggers_are	name, name, name[]	text	sql	f
triggers_are	name, name[], text	text	sql	f
type_owner_is	name, name, name, text	text	plpgsql	f
type_owner_is	name, name	text	sql	f
type_owner_is	name, name, name	text	sql	f
type_owner_is	name, name, text	text	plpgsql	f
types_are	name, name[], text	text	sql	f
types_are	name, name[]	text	sql	f
types_are	name[], text	text	sql	f
types_are	name[]	text	sql	f
unalike	anyelement, text	text	sql	f
unalike	anyelement, text, text	text	sql	f
undo_quick_room_check	_check_id uuid, _reason text DEFAULT NULL::text	jsonb	plpgsql	t
undo_room_delivery_confirmation	p_distribution_order_room_id uuid	jsonb	plpgsql	t
undo_room_delivery_confirmation	p_distribution_order_room_id uuid, p_performed_by uuid	jsonb	plpgsql	t
unialike	anyelement, text, text	text	sql	f
unialike	anyelement, text	text	sql	f
update_adjustment_summary		trigger	plpgsql	f
update_booking_amount_paid	p_booking_id uuid, p_amount_to_add numeric, p_total_amount numeric	jsonb	plpgsql	t
update_distribution_order	p_order_id uuid, p_assigned_to uuid DEFAULT NULL::uuid, p_notes text DEFAULT NULL::text, p_rooms jsonb DEFAULT NULL::jsonb	jsonb	plpgsql	t
update_distribution_order_status		trigger	plpgsql	f
update_guest_stats_on_checkout		trigger	plpgsql	t
update_purchase_order_totals		trigger	plpgsql	f
update_room_pricing_rules_updated_at		trigger	plpgsql	f
update_room_status_safe	p_room_id uuid, p_new_status text, p_expected_updated_at timestamp with time zone DEFAULT NULL::timestamp with time zone	jsonb	plpgsql	t
update_staff_status_from_room_check		trigger	plpgsql	t
update_tenant_usage	p_tenant_id uuid	void	plpgsql	t
update_updated_at_column		trigger	plpgsql	f
update_vendor_stats		trigger	plpgsql	f
update_workflow_stats		trigger	plpgsql	t
user_has_hotel_access	p_user_id uuid, p_hotel_id uuid	boolean	sql	t
user_has_subordinates	p_user_id uuid	boolean	sql	f
users_are	name[]	text	sql	f
users_are	name[], text	text	sql	f
validate_booking_dates	p_room_id uuid, p_check_in date, p_check_out date, p_exclude_booking_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
validate_chargeable_approval_status		trigger	plpgsql	f
validate_hourly_against_daily	p_room_id uuid, p_booking_date date, p_exclude_booking_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
validate_hourly_booking	p_room_id uuid, p_start_time timestamp with time zone, p_end_time timestamp with time zone, p_exclude_booking_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
validate_item_category_hotel		trigger	plpgsql	t
validate_plan_change	p_tenant_id uuid, p_new_plan_id uuid	jsonb	plpgsql	t
validate_room_check_context	p_room_id uuid, p_check_type text, p_task_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
validate_room_check_issue_entries		trigger	plpgsql	f
validate_room_item_hotel		trigger	plpgsql	t
vendors_generate_code		trigger	plpgsql	f
view_owner_is	name, name, name	text	sql	f
view_owner_is	name, name	text	sql	f
view_owner_is	name, name, name, text	text	plpgsql	f
